time.interval,tweet.id,hash.tag
04:00:00,7696429459,wyclefwarriors
04:00:00,7696429459,haiti
04:00:00,7696431497,fb
04:00:00,7696432143,earthquake
04:00:00,7696434024,earthquake
04:00:00,7696434139,fb
04:00:00,7696436228,haiti
04:00:00,7696436228,earthquake
04:00:00,7696437672,haiti
04:00:00,7696437672,earthquake
04:00:00,7696437952,haiti
04:00:00,7696437952,earthquake
04:00:00,7696437952,haitiquake
04:00:00,7696439079,ireport
04:00:00,7696440755,haiti
04:00:00,7696440755,news
04:00:00,7696441315,earthquake
04:00:00,7696442814,haiti
04:00:00,7696443659,fb
04:00:00,7696444853,haiti
04:00:00,7696445420,tcot
04:00:00,7696446134,wyclefwarriors
04:00:00,7696448078,haiti
04:00:00,7696448647,cnn
04:00:00,7696451880,haiti
04:00:00,7696451880,earthquake
04:00:00,7696454254,haiti
04:00:00,7696456857,haiti
04:00:00,7696458404,haiti
04:00:00,7696458462,wyclefwarriors
04:00:00,7696458462,haiti
04:00:00,7696458666,haiti
04:00:00,7696458666,earthquake
04:00:00,7696459507,haiti
04:00:00,7696459507,earthquake
04:00:00,7696460573,earthquake
04:00:00,7696462373,haiti
04:00:00,7696462373,earthquake
04:00:00,7696466758,haiti
04:00:00,7696468267,earthquake
04:00:00,7696468539,earthquake
04:00:00,7696468778,earthquake
04:00:00,7696470097,haiti
04:00:00,7696470097,p2
04:00:00,7696473844,haiti
04:00:00,7696476413,haiti
04:00:00,7696476413,earthquake
04:00:00,7696480168,haiti
04:00:00,7696480168,haitiquake
04:00:00,7696480645,haitiquake
04:00:00,7696480645,haiti
04:00:00,7696480645,helphaiti
04:00:00,7696481520,haiti
04:00:00,7696484261,cnn
04:00:00,7696485540,haiti
04:00:00,7696485540,earthquake
04:00:00,7696486499,haiti
04:00:00,7696486499,earthquake
04:00:00,7696487693,haiti
04:00:00,7696487693,earthquake
04:00:00,7696491070,haitiquake
04:00:00,7696491070,haiti
04:00:00,7696491070,haiti
04:00:00,7696495786,haiti
04:00:00,7696496014,haiti
04:00:00,7696496278,haiti
04:00:00,7696496278,earthquake
04:00:00,7696496719,haiti
04:00:00,7696501815,wyclefwarriors
04:00:00,7696501815,haiti
04:00:00,7696501815,yele
04:00:00,7696501815,earthquake
04:00:00,7696501815,cnn
04:00:00,7696503581,haiti
04:00:00,7696505739,haiti
04:00:00,7696505739,earthquake
04:00:00,7696506575,haiti
04:00:00,7696506575,haitiquake
04:00:00,7696510255,haiti
04:00:00,7696512388,haiti
04:00:00,7696518437,haiti
04:00:00,7696518632,haiti
04:00:00,7696522085,haiti
04:00:00,7696522783,earthquake
04:00:00,7696522783,haiti
04:00:00,7696523037,haiti
04:00:00,7696524764,news
04:00:00,7696524764,tcot
04:00:00,7696528874,haiti
04:00:00,7696528874,earthquake
04:00:00,7696529829,haiti
04:00:00,7696532229,haiti
04:00:00,7696532229,haiti
04:00:00,7696537290,cnn
04:00:00,7696537345,haiti
04:00:00,7696537703,haiti
04:00:00,7696544671,haiti
04:00:00,7696544671,earthquake
04:00:00,7696546440,haiti
04:00:00,7696546440,earthquake
04:00:00,7696547091,haiti
04:00:00,7696547091,haiti
04:00:00,7696547091,earthquake
04:00:00,7696547597,haiti
04:00:00,7696550242,haiti
04:00:00,7696551156,haiti
04:00:00,7696551156,earthquake
04:00:00,7696551849,news
04:00:00,7696552384,haiti
04:00:00,7696552653,haiti
04:00:00,7696552653,earthquake
04:00:00,7696554202,haiti
04:00:00,7696554672,haiti
04:00:00,7696554672,earthquake
04:00:00,7696556977,earthquake
04:00:00,7696556977,haiti
04:00:00,7696557125,haiti
04:00:00,7696558270,haiti
04:00:00,7696558270,earthquake
04:00:00,7696558702,cnn
04:00:00,7696558659,haiti
04:00:00,7696561454,earthquake
04:00:00,7696561454,haiti
04:00:00,7696562878,haiti
04:00:00,7696563448,haiti
04:00:00,7696563448,earthquake
04:00:00,7696563755,haiti
04:00:00,7696563755,earthquake
04:00:00,7696566159,haiti
04:00:00,7696566159,earthquake
04:00:00,7696566356,haiti
04:00:00,7696566995,haiti
04:00:00,7696567223,haiti
04:00:00,7696568199,fb
04:00:00,7696568611,haiti
04:00:00,7696568611,earthquake
04:00:00,7696573414,haiti
04:00:00,7696575748,earthquake
04:00:00,7696575748,haiti
04:00:00,7696577168,cnn
04:00:00,7696577168,haiti
04:00:00,7696582303,haiti
04:00:00,7696582303,earthquake
04:00:00,7696583619,haiti
04:00:00,7696584003,haitiquake
04:00:00,7696584034,haitiquake
04:00:00,7696584090,haitiquake
04:00:00,7696584705,haiti
04:00:00,7696584705,earthquake
04:00:00,7696584705,aid
04:00:00,7696585195,earthquake
04:00:00,7696585283,haiti
04:00:00,7696590827,haiti
04:00:00,7696590827,earthquake
04:00:00,7696590843,haiti
04:00:00,7696595844,haiti
04:00:00,7696595844,earthquake
04:00:00,7696598188,haiti
04:00:00,7696598188,earthquake
04:00:00,7696598256,haiti
04:00:00,7696605305,fb
04:00:00,7696607270,haiti
04:00:00,7696609702,fb
04:00:00,7696612862,cnn
04:00:00,7696613750,earthquake
04:00:00,7696613750,haiti
04:00:00,7696614146,earthquake
04:00:00,7696614583,earthquake
04:00:00,7696615544,haitiquake
04:00:00,7696619858,haiti
04:00:00,7696619858,earthquake
04:00:00,7696620473,haiti
04:00:00,7696620473,cnn
04:00:00,7696622258,wyclefwarriors
04:00:00,7696623836,haiti
04:00:00,7696627492,haiti
04:00:00,7696629280,ireport
04:00:00,7696629761,haiti
04:00:00,7696630046,haitiquake
04:00:00,7696636818,haiti
04:00:00,7696637474,fb
04:00:00,7696637939,haiti
04:00:00,7696638642,earthquake
04:00:00,7696638642,haiti
04:00:00,7696640706,wyclefwarriors
04:00:00,7696644367,haiti
04:00:00,7696647037,haiti
04:00:00,7696647037,earthquake
04:00:00,7696647022,haiti
04:00:00,7696647022,earthquake
04:00:00,7696647061,news
04:00:00,7696647482,tcot
04:00:00,7696647482,p2
04:00:00,7696649517,wyclefwarriors
04:00:00,7696650198,haiti
04:00:00,7696651312,cnn
04:00:00,7696651628,wyclefwarriors
04:00:00,7696651687,haiti
04:00:00,7696651687,earthquake
04:00:00,7696651687,fb
04:00:00,7696651691,haiti
04:00:00,7696651691,earthquake
04:00:00,7696654928,cnn
04:00:00,7696655283,earthquake
04:00:00,7696658128,cnn
04:00:00,7696658888,haiti
04:00:00,7696658888,haitiquake
04:00:00,7696658888,helphaiti
04:00:00,7696660527,haiti
04:00:00,7696660569,earthquake
04:00:00,7696661119,haitiquake
04:00:00,7696661119,haiti
04:00:00,7696661119,helphaiti
04:00:00,7696662619,haiti
04:00:00,7696662619,earthquake
04:00:00,7696664053,haiti
04:00:00,7696664358,haiti
04:00:00,7696664358,earthquake
04:00:00,7696669980,haiti
04:00:00,7696669980,haitiquake
04:00:00,7696669980,helphaiti
04:00:00,7696670573,haiti
04:00:00,7696670573,helphaiti
04:00:00,7696671202,haiti
04:00:00,7696671202,earthquake
04:00:00,7696671202,aid
04:00:00,7696671270,haiti
04:00:00,7696671587,earthquake
04:00:00,7696671587,haiti
04:00:00,7696679162,haiti
04:00:00,7696679162,earthquake
04:00:00,7696679162,fb
04:00:00,7696680040,haiti
04:00:00,7696681000,haiti
04:00:00,7696681000,earthquake
04:00:00,7696681366,fb
04:00:00,7696681486,haiti
04:00:00,7696681486,haitiquake
04:00:00,7696683917,haiti
04:00:00,7696683917,help
04:00:00,7696684830,haiti
04:00:00,7696684830,earthquake
04:00:00,7696684830,help
04:00:00,7696686126,p2
04:00:00,7696686126,tcot
04:00:00,7696687654,haiti
04:00:00,7696687654,haitiquake
04:00:00,7696687654,helphaiti
04:00:00,7696689785,earthquake
04:00:00,7696691965,cnn
04:00:00,7696691965,haiti
04:00:00,7696691965,earthquake
04:00:00,7696698183,haiti
04:00:00,7696698861,tcot
04:00:00,7696699233,haitiquake
04:00:00,7696699233,haiti
04:00:00,7696699233,helphaiti
04:00:00,7696701204,haiti
04:00:00,7696704723,earthquake
04:00:00,7696704723,haiti
04:00:00,7696705752,haiti
04:00:00,7696706777,haiti
04:15:00,7696713340,haiti
04:15:00,7696714470,haiti
04:15:00,7696714470,earthquake
04:15:00,7696715597,earthquake
04:15:00,7696720192,haiti
04:15:00,7696720944,haiti
04:15:00,7696722767,haiti
04:15:00,7696724057,haiti
04:15:00,7696724057,earthquake
04:15:00,7696725940,wyclefwarriors
04:15:00,7696730732,haiti
04:15:00,7696730732,helphaiti
04:15:00,7696732564,haiti
04:15:00,7696733590,haitiquake
04:15:00,7696733590,haiti
04:15:00,7696733590,helphaiti
04:15:00,7696734268,p2
04:15:00,7696736753,haiti
04:15:00,7696736753,haitiquake
04:15:00,7696736753,helphaiti
04:15:00,7696740538,haiti
04:15:00,7696740538,earthquake
04:15:00,7696741290,wyclefwarriors
04:15:00,7696742637,haiti
04:15:00,7696747736,haiti
04:15:00,7696750340,cnn
04:15:00,7696750340,wyclefwarriors
04:15:00,7696750340,haiti
04:15:00,7696750340,yele
04:15:00,7696750550,earthquake
04:15:00,7696750765,haiti
04:15:00,7696755542,haiti
04:15:00,7696755932,fb
04:15:00,7696757062,wyclefwarriors
04:15:00,7696757062,haiti
04:15:00,7696757421,haiti
04:15:00,7696761390,haiti
04:15:00,7696762424,haiti
04:15:00,7696763120,haiti
04:15:00,7696764338,haiti
04:15:00,7696764338,earthquake
04:15:00,7696764678,haiti
04:15:00,7696765576,haiti
04:15:00,7696766693,haiti
04:15:00,7696773288,haiti
04:15:00,7696775348,cnn
04:15:00,7696775501,haiti
04:15:00,7696775501,earthquake
04:15:00,7696775542,haiti
04:15:00,7696775542,earthquake
04:15:00,7696776469,haiti
04:15:00,7696776469,earthquake
04:15:00,7696776469,p2
04:15:00,7696776469,tcot
04:15:00,7696777246,tcot
04:15:00,7696777704,fb
04:15:00,7696780101,news
04:15:00,7696782047,haiti
04:15:00,7696782981,haiti
04:15:00,7696784047,haiti
04:15:00,7696784047,earthquake
04:15:00,7696785446,haiti
04:15:00,7696786504,haiti
04:15:00,7696786504,earthquake
04:15:00,7696794034,haiti
04:15:00,7696794034,earthquake
04:15:00,7696795300,haiti
04:15:00,7696795754,wyclefwarriors
04:15:00,7696796822,haiti
04:15:00,7696796822,earthquake
04:15:00,7696796822,p2
04:15:00,7696796822,tcot
04:15:00,7696797012,p2
04:15:00,7696797012,tcot
04:15:00,7696799456,haiti
04:15:00,7696800883,haiti
04:15:00,7696800883,earthquake
04:15:00,7696802918,haiti
04:15:00,7696806027,haiti
04:15:00,7696806027,earthquake
04:15:00,7696807625,haiti
04:15:00,7696807625,earthquake
04:15:00,7696808715,haiti
04:15:00,7696810114,haiti
04:15:00,7696810732,haiti
04:15:00,7696815207,haiti
04:15:00,7696816086,haiti
04:15:00,7696816729,haiti
04:15:00,7696816729,earthquake
04:15:00,7696816729,p2
04:15:00,7696816729,tcot
04:15:00,7696819926,fb
04:15:00,7696822114,haiti
04:15:00,7696827197,haiti
04:15:00,7696832046,haiti
04:15:00,7696832046,haiti
04:15:00,7696832046,earthquake
04:15:00,7696833218,wyclefwarriors
04:15:00,7696835912,earthquake
04:15:00,7696836320,haiti
04:15:00,7696837722,haiti
04:15:00,7696837722,earthquake
04:15:00,7696844424,haiti
04:15:00,7696844683,haiti
04:15:00,7696844683,news
04:15:00,7696844941,haiti
04:15:00,7696848663,earthquake
04:15:00,7696853652,haiti
04:15:00,7696857526,cnn
04:15:00,7696863483,haiti
04:15:00,7696863710,cnn
04:15:00,7696867668,earthquake
04:15:00,7696867668,haiti
04:15:00,7696869213,haiti
04:15:00,7696869760,haiti
04:15:00,7696869760,earthquake
04:15:00,7696870795,haiti
04:15:00,7696870795,haitiquake
04:15:00,7696870795,helphaiti
04:15:00,7696871443,ireport
04:15:00,7696873002,haiti
04:15:00,7696873002,earthquake
04:15:00,7696873107,haiti
04:15:00,7696873107,haitiquake
04:15:00,7696873785,fb
04:15:00,7696875510,haiti
04:15:00,7696875718,haitiquake
04:15:00,7696875718,haiti
04:15:00,7696875718,helphaiti
04:15:00,7696880746,haiti
04:15:00,7696885181,haiti
04:15:00,7696885181,haitiquake
04:15:00,7696885181,helphaiti
04:15:00,7696888029,earthquake
04:15:00,7696890085,haiti
04:15:00,7696890070,yele
04:15:00,7696894242,fb
04:15:00,7696894788,tcot
04:15:00,7696896549,earthquake
04:15:00,7696896549,haiti
04:15:00,7696897606,haiti
04:15:00,7696897606,earthquake
04:15:00,7696897838,haiti
04:15:00,7696899211,haiti
04:15:00,7696899211,earthquake
04:15:00,7696900448,haiti
04:15:00,7696903133,fb
04:15:00,7696908629,fb
04:15:00,7696912296,haiti
04:15:00,7696912296,earthquake
04:15:00,7696913149,news
04:15:00,7696913149,cnn
04:15:00,7696913923,cnn
04:15:00,7696914834,cnn
04:15:00,7696915669,haiti
04:15:00,7696915669,earthquake
04:15:00,7696920041,cnn
04:15:00,7696921872,haiti
04:15:00,7696925968,earthquake
04:15:00,7696925968,haiti
04:15:00,7696926188,haiti
04:15:00,7696925994,cnn
04:15:00,7696925994,haiti
04:15:00,7696926537,help
04:15:00,7696927791,haiti
04:15:00,7696927893,haiti
04:15:00,7696927893,earthquake
04:15:00,7696929095,cnn
04:15:00,7696929775,cnn
04:15:00,7696929892,haiti
04:15:00,7696929892,earthquake
04:15:00,7696931365,haiti
04:15:00,7696931365,earthquake
04:15:00,7696935864,haiti
04:15:00,7696938264,haiti
04:15:00,7696939498,ireport
04:15:00,7696939986,haiti
04:15:00,7696939666,haiti
04:15:00,7696942443,earthquake
04:15:00,7696942443,haiti
04:15:00,7696943894,haiti
04:15:00,7696948086,haiti
04:15:00,7696951468,haiti
04:15:00,7696953035,cnn
04:15:00,7696957136,haiti
04:15:00,7696958379,haiti
04:15:00,7696958988,haiti
04:15:00,7696960896,haiti
04:15:00,7696964333,cnn
04:15:00,7696964873,haiti
04:15:00,7696964873,earthquake
04:15:00,7696964873,news
04:15:00,7696964964,haiti
04:15:00,7696964964,haitiquake
04:15:00,7696966874,haiti
04:15:00,7696966874,haitiquake
04:15:00,7696966874,helphaiti
04:15:00,7696967914,haiti
04:15:00,7696972143,cnn
04:15:00,7696972783,earthquake
04:15:00,7696972783,haiti
04:15:00,7696972784,earthquake
04:15:00,7696978241,haiti
04:15:00,7696977710,haiti
04:15:00,7696982436,haiti
04:15:00,7696984900,earthquake
04:15:00,7696987001,haitiquake
04:15:00,7696988296,cnn
04:15:00,7696989679,haiti
04:15:00,7696990210,haiti
04:15:00,7696990210,haitiquake
04:15:00,7696990210,helphaiti
04:15:00,7696992324,haiti
04:15:00,7696992330,haiti
04:15:00,7696993983,haiti
04:15:00,7696996013,haiti
04:15:00,7696996013,earthquake
04:15:00,7696996013,news
04:15:00,7696996059,haiti
04:15:00,7697003160,haiti
04:15:00,7697003972,haiti
04:15:00,7697003972,earthquake
04:15:00,7697007040,earthquake
04:15:00,7697010927,haiti
04:15:00,7697010927,earthquake
04:15:00,7697012016,help
04:15:00,7697018461,wyclefwarriors
04:15:00,7697021444,haiti
04:15:00,7697024734,haiti
04:15:00,7697024898,wyclefwarriors
04:15:00,7697025109,cnn
04:15:00,7697025605,haiti
04:15:00,7697025605,earthquake
04:15:00,7697027919,haiti
04:15:00,7697029020,haiti
04:15:00,7697029020,earthquake
04:15:00,7697030788,cnn
04:30:00,7697031247,haitiquake
04:30:00,7697032041,haiti
04:30:00,7697032732,haiti
04:30:00,7697036840,haiti
04:30:00,7697039130,haiti
04:30:00,7697046041,haiti
04:30:00,7697046041,earthquake
04:30:00,7697048156,earthquake
04:30:00,7697048156,haiti
04:30:00,7697051270,wyclefwarriors
04:30:00,7697051809,haiti
04:30:00,7697051959,fb
04:30:00,7697054222,haiti
04:30:00,7697054222,earthquake
04:30:00,7697054222,news
04:30:00,7697055251,haiti
04:30:00,7697055469,haiti
04:30:00,7697056828,haiti
04:30:00,7697057559,haiti
04:30:00,7697058271,haiti
04:30:00,7697058536,haiti
04:30:00,7697058536,haitiquake
04:30:00,7697060058,earthquake
04:30:00,7697060274,yele
04:30:00,7697060908,haiti
04:30:00,7697061295,earthquake
04:30:00,7697061295,haiti
04:30:00,7697063420,haiti
04:30:00,7697064221,earthquake
04:30:00,7697066761,haiti
04:30:00,7697066761,earthquake
04:30:00,7697068611,haiti
04:30:00,7697068991,haiti
04:30:00,7697068991,earthquake
04:30:00,7697073097,earthquake
04:30:00,7697073097,haiti
04:30:00,7697078501,haiti
04:30:00,7697084786,haitiquake
04:30:00,7697085131,cnn
04:30:00,7697085131,haiti
04:30:00,7697085160,cnn
04:30:00,7697089728,yele
04:30:00,7697093028,haiti
04:30:00,7697094648,haiti
04:30:00,7697094648,earthquake
04:30:00,7697097515,haiti
04:30:00,7697099105,haiti
04:30:00,7697099105,earthquake
04:30:00,7697101274,haiti
04:30:00,7697101821,haiti
04:30:00,7697101821,earthquake
04:30:00,7697102408,haiti
04:30:00,7697102408,earthquake
04:30:00,7697102537,haiti
04:30:00,7697102675,ireport
04:30:00,7697106774,haiti
04:30:00,7697107586,haiti
04:30:00,7697107586,earthquake
04:30:00,7697108556,haiti
04:30:00,7697109976,haiti
04:30:00,7697112643,haiti
04:30:00,7697112656,haiti
04:30:00,7697113043,haiti
04:30:00,7697113043,earthquake
04:30:00,7697114963,haitiquake
04:30:00,7697115321,earthquake
04:30:00,7697115900,yele
04:30:00,7697116276,haiti
04:30:00,7697118220,haiti
04:30:00,7697120805,haiti
04:30:00,7697122855,wyclefwarriors
04:30:00,7697123663,haiti
04:30:00,7697129406,haitiquake
04:30:00,7697130380,haiti
04:30:00,7697130850,yele
04:30:00,7697135256,wyclefwarriors
04:30:00,7697136834,earthquake
04:30:00,7697137574,haiti
04:30:00,7697138863,fb
04:30:00,7697140170,earthquake
04:30:00,7697140170,haiti
04:30:00,7697140899,haiti
04:30:00,7697140899,earthquake
04:30:00,7697146091,haiti
04:30:00,7697150553,haiti
04:30:00,7697152810,earthquake
04:30:00,7697152810,haiti
04:30:00,7697152844,earthquake
04:30:00,7697154598,haiti
04:30:00,7697156453,haiti
04:30:00,7697157235,haiti
04:30:00,7697157235,earthquake
04:30:00,7697157366,haiti
04:30:00,7697157366,earthquake
04:30:00,7697158427,yele
04:30:00,7697158469,haiti
04:30:00,7697160318,haiti
04:30:00,7697164677,haiti
04:30:00,7697164593,omgfacts
04:30:00,7697165997,haiti
04:30:00,7697166226,haiti
04:30:00,7697167634,haiti
04:30:00,7697167993,haiti
04:30:00,7697167993,earthquake
04:30:00,7697168237,haiti
04:30:00,7697168237,earthquake
04:30:00,7697169343,cnn
04:30:00,7697169705,haiti
04:30:00,7697169705,earthquake
04:30:00,7697172243,haiti
04:30:00,7697172325,haiti
04:30:00,7697172867,haiti
04:30:00,7697173070,haiti
04:30:00,7697173233,haiti
04:30:00,7697173878,news
04:30:00,7697174197,haiti
04:30:00,7697174878,yele
04:30:00,7697176324,haiti
04:30:00,7697176324,earthquake
04:30:00,7697176324,fb
04:30:00,7697178193,news
04:30:00,7697178311,haiti
04:30:00,7697179415,cnn
04:30:00,7697184255,haiti
04:30:00,7697186026,haiti
04:30:00,7697186026,earthquake
04:30:00,7697187677,earthquake
04:30:00,7697188217,wyclefwarriors
04:30:00,7697188217,haiti
04:30:00,7697190068,cnn
04:30:00,7697190210,wyclefwarriors
04:30:00,7697190863,haiti
04:30:00,7697191114,haiti
04:30:00,7697191884,earthquake
04:30:00,7697193422,haiti
04:30:00,7697193422,earthquake
04:30:00,7697193646,haiti
04:30:00,7697193646,earthquake
04:30:00,7697193646,yele
04:30:00,7697193652,haiti
04:30:00,7697194271,haiti
04:30:00,7697194271,earthquake
04:30:00,7697195611,haiti
04:30:00,7697195700,haiti
04:30:00,7697196307,haiti
04:30:00,7697196548,cnn
04:30:00,7697197011,earthquake
04:30:00,7697197011,haiti
04:30:00,7697198976,haiti
04:30:00,7697201193,haiti
04:30:00,7697201842,haiti
04:30:00,7697203054,wyclefwarriors
04:30:00,7697203466,haiti
04:30:00,7697204879,haiti
04:30:00,7697205042,haiti
04:30:00,7697205764,haiti
04:30:00,7697207166,cnn
04:30:00,7697207545,cnn
04:30:00,7697210829,haiti
04:30:00,7697211205,haiti
04:30:00,7697215532,haiti
04:30:00,7697216792,haiti
04:30:00,7697218636,haiti
04:30:00,7697218636,earthquake
04:30:00,7697219810,haiti
04:30:00,7697222691,haiti
04:30:00,7697224039,haiti
04:30:00,7697225116,earthquake
04:30:00,7697226082,haiti
04:30:00,7697226082,earthquake
04:30:00,7697226951,haiti
04:30:00,7697227419,cnn
04:30:00,7697229870,haiti
04:30:00,7697230675,haiti
04:30:00,7697231463,haiti
04:30:00,7697232322,haiti
04:30:00,7697234472,haiti
04:30:00,7697238181,haiti
